perturb_level_YU,perturb_level_YZ,p,train_n,test_n,corr_YU,corr_YZ,van_w_f,van_w_g,strat_w_f,strat_w_g,van_train_loss,van_test_loss,van_test_acc,strat_train_loss,strat_test_loss,strat_test_acc
-3,-1,0.0,3500,500,-0.6781940031143272,-0.2349317957731591,"[0.0, 0.0, 0.0, 0.0]","[-1.4144017612798678, -0.14173360595815274, 0.5065107311512929]","[0.0, 0.0, 0.0, 0.0]","[-1.4144017612798678, -0.14173360595815274, 0.5065107311512929]",0.4338257261407828,0.48909935713147834,0.824,0.4338257261407828,0.48909935713147834,0.824
-3,-1,0.25,3500,500,-0.6781940031143272,-0.2349317957731591,"[-1.2481947062515375, -0.1824026426451749, 0.49796940499992526, -0.7449596521350866]","[-1.449424592476278, -0.16946534584828313, 0.5346787406154596]","[-4.827656889328226, 1.0930404186931524, 2.089479832809906, 0.026307938373342693]","[-3.278751768015586, -2.085750812299886, -2.8097011678889943]",0.42317222605638943,0.4870868403807743,0.836,2.6391396703623755,2.494001226754937,0.55
-3,-1,0.5,3500,500,-0.6781940031143272,-0.2349317957731591,"[-1.300260314590649, -0.2188195077898723, 0.5895562417018522, -0.7877836727986822]","[-1.468436742505766, -0.1722290123240596, 0.4779153464430704]","[-5.205789385736251, 0.6490988730004585, -0.012642969539588655, 0.056112915593038104]","[-4.693488641268518, -0.4776538233469858, -1.6311812311494562]",0.4132020549952904,0.4801122343960612,0.84,1.2455395403912615,1.1883299976045096,0.728
-3,-1,0.75,3500,500,-0.6781940031143272,-0.2349317957731591,"[-1.3706405483172006, -0.25717796132876214, 0.5853819748108903, -0.7950664971223129]","[-1.3888965140455083, -0.12228697577209433, 0.436661055440556]","[-6.081092723541649, 0.8340289392479043, -0.7551879867698617, 0.055079563808034034]","[-5.6352357197745775, -0.21200362246198257, -2.2402989488572302]",0.40480570588204934,0.4743875479166383,0.868,1.537902189478033,1.4569864079364647,0.726
-3,-1,1.0,3500,500,-0.6781940031143272,-0.2349317957731591,"[-1.3795056377292072, -0.2458708001122681, 0.5585468579309681, -0.7394844145774757]","[0.0, 0.0, 0.0]","[-5.288137845903133, -0.5900985067456332, -2.7560041091141647, 0.06357053293400358]","[-6.023913373708744, 1.1888842166604918, -0.07058792165673111]",0.40022509086608343,0.45813131722287326,0.872,1.8955469881175273,1.7877305760739846,0.708
-3,0,0.0,3500,500,-0.6759002082514964,0.14760230634026142,"[0.0, 0.0, 0.0, 0.0]","[-1.309339327795739, -0.13574607038582417, 0.37559829771566994]","[0.0, 0.0, 0.0, 0.0]","[-1.309339327795739, -0.13574607038582417, 0.37559829771566994]",0.4402735907244791,0.4792911772149639,0.808,0.4402735907244791,0.4792911772149639,0.808
-3,0,0.25,3500,500,-0.6759002082514964,0.14760230634026142,"[-1.2151887413304283, -0.10159384611428161, 0.34998075670430007, 0.026012231378031284]","[-1.3325186467180388, -0.1465134380276898, 0.3839918623522854]","[-4.612828978251917, 0.8165517350397669, 2.1373008290027564, 0.28747285654178745]","[-3.2270453961132377, -1.976483918559163, -2.331922944384399]",0.4400573094359155,0.48078245426379973,0.808,2.3084661120282144,2.184623852519261,0.53
-3,0,0.5,3500,500,-0.6759002082514964,0.14760230634026142,"[-1.2322816506563183, -0.1347736026232144, 0.3776945591436699, -0.044396945486333605]","[-1.3711624498562223, -0.1407541253015272, 0.38038793175579966]","[-4.325065941171424, 0.3030161432365186, -0.024179038545989684, 0.14501303911997088]","[-3.798011849844714, -0.5545908701308577, -1.5716190805852799]",0.4398642169746427,0.4816267774054737,0.81,1.1376812185339646,1.097425972637788,0.664
-3,0,0.75,3500,500,-0.6759002082514964,0.14760230634026142,"[-1.293648204895903, -0.1514753807221391, 0.37204422328238435, -0.054931890363705875]","[-1.318194591927148, -0.10560960409561336, 0.40805748509225725]","[-4.648277652817955, 0.4574496208353471, -0.31245480213105115, 0.12926764069124497]","[-4.177978061826125, -0.3143445419579616, -1.7128173551098116]",0.4399725026691476,0.4801684385834725,0.81,1.1550810639164535,1.1349485034749036,0.678
-3,0,1.0,3500,500,-0.6759002082514964,0.14760230634026142,"[-1.308846926663669, -0.13800066392909957, 0.3773290012536949, -0.012987237662930386]","[0.0, 0.0, 0.0]","[-3.4165719833215284, -1.4802338631272187, -3.571470729767885, -0.2880964638857002]","[-5.121406423520665, 1.2136767403378474, 2.0872963824122763]",0.4402625747907939,0.4796226338084892,0.808,3.267881687446348,3.150645634626243,0.496
-3,1,0.0,3500,500,-0.6741964599756318,0.4317348708935076,"[0.0, 0.0, 0.0, 0.0]","[-1.252547953259238, -0.13673603735053375, 0.3400653523365793]","[0.0, 0.0, 0.0, 0.0]","[-1.252547953259238, -0.13673603735053375, 0.3400653523365793]",0.43687118140424913,0.4700439833041088,0.81,0.43687118140424913,0.4700439833041088,0.81
-3,1,0.25,3500,500,-0.6741964599756318,0.4317348708935076,"[-1.318464612468539, 0.025625439415508856, 0.15613288347349458, 0.7097037009042387]","[-1.2673207766475125, -0.14673764382438048, 0.35309166774055667]","[-3.7297612501297928, 0.30172361060386055, 1.5494211598594445, 0.34333976813261186]","[-2.5840939561817224, -1.116155348908237, -1.688517302259259]",0.4280031252636564,0.45789182854748733,0.81,1.5855280671722027,1.6126440854652382,0.506
-3,1,0.5,3500,500,-0.6741964599756318,0.4317348708935076,"[-1.240796514346728, -0.04734641984457992, 0.25360210079501827, 0.5869740972141483]","[-1.3292172447585147, -0.10929396423426699, 0.31770940500545775]","[-3.7229824224985126, 0.17843950395815478, 0.36460708007898024, 0.2168687123761841]","[-3.042243950986607, -0.6165625109221999, -1.5800619549522121]",0.42560118006954173,0.4495024897392256,0.808,1.2265704975098215,1.2411974105819397,0.55
-3,1,0.75,3500,500,-0.6741964599756318,0.4317348708935076,"[-1.3173051023151214, -0.0075331518881687175, 0.23564075640410603, 0.6394940764684012]","[-1.2712567035051172, -0.13744589756158798, 0.3182036425605822]","[-3.821326927037958, 0.2564462406137793, 0.03426640011910553, 0.17219919891527513]","[-3.303940386841426, -0.3504226414457037, -1.4610088665908387]",0.4190141747231947,0.43514952092173154,0.808,1.0282013710126778,1.062455771401211,0.628
-3,1,1.0,3500,500,-0.6741964599756318,0.4317348708935076,"[-1.342754743911759, 0.002698207172598354, 0.21279768965616652, 0.7022712930384876]","[0.0, 0.0, 0.0]","[-3.106499287788059, -0.470146110198675, -1.4109909581433744, -0.10229167661493155]","[-3.786420967738488, 0.30974569812522046, 0.6210245927839857]",0.408679705122413,0.42216474168432316,0.806,1.1016799921428646,1.1367430118438753,0.592
-3,2,0.0,3500,500,-0.6730606277917223,0.6211565805956717,"[0.0, 0.0, 0.0, 0.0]","[-1.1913765504743565, -0.1634021354372111, 0.34172055392991374]","[0.0, 0.0, 0.0, 0.0]","[-1.1913765504743565, -0.1634021354372111, 0.34172055392991374]",0.43267544088187865,0.46458523305450605,0.812,0.43267544088187865,0.46458523305450605,0.812
-3,2,0.25,3500,500,-0.6730606277917223,0.6211565805956717,"[-1.4632471813571084, 0.17748480830620747, 0.013975169293430309, 1.4273524576232266]","[-1.2099847991950852, -0.1814594728743967, 0.3607922947474747]","[-2.740143796576729, 0.12465167376093156, 0.8772195448759623, 0.2480139852625033]","[-1.970501411886896, -0.5227746924467256, -1.10569618027629]",0.40024108695490834,0.4299685354623029,0.816,1.0520556625224904,1.0760043864771596,0.518
-3,2,0.5,3500,500,-0.6730606277917223,0.6211565805956717,"[-1.4491192882430275, 0.10418002377103702, 0.020856740564497253, 1.3520265236245317]","[-1.246578803044684, -0.18202173675842573, 0.3660670156662549]","[-3.1426970254150035, 0.019012846078175105, 0.8105792083214269, 0.3018849771026825]","[-2.3106510610555135, -0.7233114865481005, -1.5211736029781284]",0.3819836994801654,0.4159546027576895,0.806,1.4114538714345415,1.4277031149975588,0.492
-3,2,0.75,3500,500,-0.6730606277917223,0.6211565805956717,"[-1.4645888154796396, 0.10342134400221675, 0.05395769660626854, 1.370002010818914]","[-1.259731618257091, -0.17026693826054987, 0.33272600521296264]","[-3.0940095518199757, 0.10419377587069567, 0.3736546519565209, 0.21602626252335388]","[-2.506574588456909, -0.4207987889057665, -1.2423390707307789]",0.36136753767599794,0.37644724312822053,0.804,1.0249230438613872,1.0660582479322374,0.544
-3,2,1.0,3500,500,-0.6730606277917223,0.6211565805956717,"[-1.525613463682973, 0.0985731117698934, 0.03522219588516662, 1.4116859170251603]","[0.0, 0.0, 0.0]","[-2.370108499153303, -0.7410934763239314, -1.318072114797602, -0.15022247387771515]","[-3.0903213989558895, -0.04191104733812989, 0.7574767298557075]",0.3340651674712247,0.3417949653982047,0.806,1.2858429287709225,1.31748704538614,0.496
-3,3,0.0,3500,500,-0.6723034063357824,0.7474377203971143,"[0.0, 0.0, 0.0, 0.0]","[-1.144262919513032, -0.17424809316297368, 0.3447874782582391]","[0.0, 0.0, 0.0, 0.0]","[-1.144262919513032, -0.17424809316297368, 0.3447874782582391]",0.43207277007089384,0.4630076600880806,0.816,0.43207277007089384,0.4630076600880806,0.816
-3,3,0.25,3500,500,-0.6723034063357824,0.7474377203971143,"[-1.4633374055809405, 0.18199285090905895, -0.06803776996790388, 1.8343078721826362]","[-1.1554734642905087, -0.18307594250635686, 0.36626777664883053]","[-2.3451293942170794, -0.02209084909187342, 0.688675495181271, 0.23367089472830238]","[-1.6605322203924913, -0.595091674531486, -1.0466293875002366]",0.38158749830548877,0.4088228835526057,0.842,1.1182918228639018,1.1533663613664995,0.498
-3,3,0.5,3500,500,-0.6723034063357824,0.7474377203971143,"[-1.5981196873757937, 0.1905724152468694, -0.09449868495175302, 1.9452610391975895]","[-1.2233400568944834, -0.17074411076240117, 0.3364926014982139]","[-2.7290802064338844, -0.1883295539412464, 1.1328367900426142, 0.318650080534687]","[-1.8585187159570553, -1.0768473591249736, -1.2852812688076196]",0.3408915684767279,0.39422292853962704,0.838,1.480941781607772,1.525509511263625,0.496
-3,3,0.75,3500,500,-0.6723034063357824,0.7474377203971143,"[-1.6619496685368973, 0.18704802228775702, -0.10124509409215916, 1.9740382031752512]","[-1.1508311416145227, -0.21245756516631698, 0.38584206077885874]","[-2.599741068160987, -0.04526674969908684, 0.6877331659899104, 0.23683999293135016]","[-1.9719257284821723, -0.608012763930404, -1.0351867737033649]",0.3021098451335669,0.34158630933154593,0.87,1.058590899534742,1.0732299678089976,0.518
-3,3,1.0,3500,500,-0.6723034063357824,0.7474377203971143,"[-1.7006386663528226, 0.1537225043913663, -0.11381331117742828, 1.9702614818862896]","[0.0, 0.0, 0.0]","[-1.913785693608646, -0.770845096934794, -1.0384642717780022, -0.14841675985460157]","[-2.6000785790491583, -0.14665342808047788, 0.889723848967563]",0.2638316511979821,0.2769270974548784,0.882,1.213493129471883,1.2303797921548354,0.482
-2,-3,0.0,3500,500,-0.5204251381247333,-0.6594511662266759,"[0.0, 0.0, 0.0, 0.0]","[-1.3901014800814013, -0.06616444859128856, 0.4676577773943954]","[0.0, 0.0, 0.0, 0.0]","[-1.3901014800814013, -0.06616444859128856, 0.4676577773943954]",0.4658668367679903,0.5129448219381707,0.81,0.4658668367679903,0.5129448219381707,0.81
-2,-3,0.25,3500,500,-0.5204251381247333,-0.6594511662266759,"[-1.122056343770494, -0.14787849538964093, 0.44155290725282115, -1.6815025877115926]","[-1.4214633223511506, -0.06988766457401875, 0.4774912934108786]","[-4.786140271184097, 1.2006767927464614, 0.9956810292476477, -0.3033371041300317]","[-3.7030112517168905, -1.6943335666852355, -2.307759860714196]",0.41818593111636165,0.48812887176384256,0.81,1.9487127836896148,1.7584095910373472,0.636
-2,-3,0.5,3500,500,-0.5204251381247333,-0.6594511662266759,"[-1.2431019263967646, -0.21006747791146063, 0.4941113637686999, -1.7209468923100497]","[-1.437102056178541, -0.039015296290798446, 0.45735865913900076]","[-5.701155792064931, 1.6190178098092165, 0.2474067318541433, -0.21851593196760888]","[-4.8380031912046615, -0.7785596334081073, -2.9087997785264927]",0.3770400169996095,0.4560123767665313,0.838,1.9730592384239587,1.7610885055805583,0.728
-2,-3,0.75,3500,500,-0.5204251381247333,-0.6594511662266759,"[-1.2861496034096689, -0.21912893773573316, 0.48779503652595896, -1.6637351723790792]","[-1.3965762327134894, -0.04821121580058651, 0.42890894789074535]","[-6.043312086434664, 1.7743048666343502, -0.8448962185034317, -0.19120947186175608]","[-5.320040992206297, -0.19207369895807513, -3.2615965853014974]",0.34815883663486175,0.4212486641594369,0.87,2.0610626046769,1.9191225977532418,0.75
-2,-3,1.0,3500,500,-0.5204251381247333,-0.6594511662266759,"[-1.2914107416039486, -0.22032312787055403, 0.47463015176171036, -1.5976827637851876]","[0.0, 0.0, 0.0]","[-5.67995482590033, -0.6656926283335043, -6.109486487399014, 0.6577427026786044]","[-7.3314244267223785, 3.989958784649515, -0.31962175207463206]",0.31981461283959256,0.37361598621011477,0.89,3.869727817006583,3.569673979933246,0.656
-2,-2,0.0,3500,500,-0.5190409642831568,-0.4891767493400134,"[0.0, 0.0, 0.0, 0.0]","[-1.3227779467828662, -0.06866038574142565, 0.41625398879051795]","[0.0, 0.0, 0.0, 0.0]","[-1.3227779467828662, -0.06866038574142565, 0.41625398879051795]",0.47356928651635516,0.5163311516152673,0.8,0.47356928651635516,0.5163311516152673,0.8
-2,-2,0.25,3500,500,-0.5190409642831568,-0.4891767493400134,"[-1.119559082408156, -0.2000193139102592, 0.4058071634678764, -1.220236294773288]","[-1.3613596230974188, -0.05023107641441399, 0.446657589309562]","[-4.664138129741901, 1.0704770064998557, 1.1310170978088503, -0.1345656876294971]","[-3.440254183073325, -1.7304096726334748, -2.3336213736905056]",0.44372073844523513,0.5101419742575242,0.818,2.049894727365686,1.8964913121687055,0.61
-2,-2,0.5,3500,500,-0.5190409642831568,-0.4891767493400134,"[-1.2034575794994806, -0.22860370945760533, 0.4774299245501099, -1.2355243467382708]","[-1.379788602085414, -0.009698842609263294, 0.3969265860623729]","[-5.412870231524435, 1.177273203709462, 0.09684300199974505, -0.0789241539666774]","[-4.6517542321443655, -0.6665225686816885, -2.3987830829391323]",0.42030974791647285,0.4890285834756412,0.834,1.688271026121635,1.5502925881173337,0.712
-2,-2,0.75,3500,500,-0.5190409642831568,-0.4891767493400134,"[-1.2515534668165158, -0.225054824350543, 0.4520508361924378, -1.1984355626119223]","[-1.3340564362079763, -0.004484086234828683, 0.4082891533772734]","[-6.308751349362243, 1.2906774371762895, -1.4709698675986975, -0.023321349005616]","[-5.926673941766595, 0.3495078328089458, -2.6320497368361333]",0.4036965425309376,0.46916211143432657,0.864,1.7701923841930043,1.640668951661132,0.748
-2,-2,1.0,3500,500,-0.5190409642831568,-0.4891767493400134,"[-1.2534926463698202, -0.2044251826695756, 0.44061504419482167, -1.1265834170419307]","[0.0, 0.0, 0.0]","[-5.954891924025723, 0.374829650983187, -3.303991417173248, 0.19115541916847]","[-6.441119662912939, 1.6550539242402125, -1.5564925639171587]",0.39124422838683975,0.4368608895204484,0.882,2.079143315128892,1.8907987989429902,0.75
-2,-1,0.0,3500,500,-0.516964703520792,-0.23376512401002028,"[0.0, 0.0, 0.0, 0.0]","[-1.225015464192853, -0.059395586203652435, 0.320173577244003]","[0.0, 0.0, 0.0, 0.0]","[-1.225015464192853, -0.059395586203652435, 0.320173577244003]",0.4886823226114987,0.5213351213818526,0.79,0.4886823226114987,0.5213351213818526,0.79
-2,-1,0.25,3500,500,-0.516964703520792,-0.23376512401002028,"[-1.069243824113426, -0.10304471773538174, 0.31371188620351553, -0.5893731228589035]","[-1.2561138005001793, -0.06979655267777266, 0.3411323229937977]","[-4.071655979180875, 1.764547912116167, 2.7009160483608445, -0.0071380949983686215]","[-2.1381503590705133, -1.8547975423561, -3.468341219014614]",0.48080093512485034,0.5209543209382046,0.79,3.3519866021345046,3.0277106681550237,0.494
-2,-1,0.5,3500,500,-0.516964703520792,-0.23376512401002028,"[-1.1249295054135142, -0.1366660814754815, 0.34890061168293424, -0.6143326860175794]","[-1.2889482578743012, -0.06725869289130078, 0.3347836199844333]","[-4.608095263039613, 0.745857722429248, -0.19224173264848954, 0.03700839441343065]","[-4.145922873761057, -0.1229928437719141, -1.5994352461056773]",0.47351047217246445,0.5171520067143336,0.806,1.157869901063766,1.0367663493404624,0.72
-2,-1,0.75,3500,500,-0.516964703520792,-0.23376512401002028,"[-1.1906421153930862, -0.16537850104377602, 0.35476169717494677, -0.6183716556033538]","[-1.2243770536389682, -0.027385168385868772, 0.34432029445104806]","[-5.539795906776657, 0.8968211328974292, -0.758425651780982, 0.03301501748898855]","[-5.06742395389389, -0.000915588888475316, -2.271259042406146]",0.467701383906714,0.5142491357755699,0.826,1.4845975268224205,1.3050760269549926,0.724
-2,-1,1.0,3500,500,-0.516964703520792,-0.23376512401002028,"[-1.2002935614869565, -0.1462991970984162, 0.3548630352861617, -0.5655856772814234]","[0.0, 0.0, 0.0]","[-4.593000343062135, -0.6269229932221689, -3.0498873546214913, 0.13157532522028298]","[-5.550358236065828, 1.3296050322568007, 0.3593172959407904]",0.4655265654670636,0.5058287915201132,0.826,2.0164874424123482,1.7449084261712529,0.694
-2,0,0.0,3500,500,-0.5138503123772449,0.14935231398496973,"[0.0, 0.0, 0.0, 0.0]","[-1.1430722451924522, -0.07617629522450231, 0.2372280400311763]","[0.0, 0.0, 0.0, 0.0]","[-1.1430722451924522, -0.07617629522450231, 0.2372280400311763]",0.5018559809328637,0.5217964556899478,0.782,0.5018559809328637,0.5217964556899478,0.782
-2,0,0.25,3500,500,-0.5138503123772449,0.14935231398496973,"[-1.1320382492212184, -0.009252496281266037, 0.13082574136911937, 0.2836588569751246]","[-1.1566614274297542, -0.08477253454537809, 0.2634664523118503]","[-4.154488454513386, 0.8646262215176246, 2.618626602472088, 0.3534216875631118]","[-2.106983095372722, -0.9858670615979068, -3.4542452357278766]",0.49951973134110406,0.5204874965063948,0.784,3.2246281735442754,3.0332489966561615,0.464
-2,0,0.5,3500,500,-0.5138503123772449,0.14935231398496973,"[-1.1292731850962348, -0.019578582179701324, 0.16119708636676652, 0.22180152796522862]","[-1.1777838115078545, -0.09882273524815173, 0.2871064148104084]","[-3.895094228331578, 0.35670283515543466, -0.14157151707406967, 0.10895532550663412]","[-3.3850150607889584, -0.27424216764256926, -1.571602317893924]",0.49906546331805995,0.5225847847071307,0.784,1.089268889013067,1.0295844802104472,0.658
-2,0,0.75,3500,500,-0.5138503123772449,0.14935231398496973,"[-1.1748227576237282, -0.03144666488928529, 0.16861188586936907, 0.21756185879193274]","[-1.1186200210874646, -0.0937903670163537, 0.34622254767518523]","[-4.346998394769123, 0.48748177224551803, -0.3322882857419529, 0.1016034618655624]","[-3.86511645641679, -0.15530566425927272, -1.7493303239163387]",0.4982954185643631,0.5147160895710358,0.782,1.1495445655339842,1.0884425194749006,0.672
-2,0,1.0,3500,500,-0.5138503123772449,0.14935231398496973,"[-1.1678477066141173, -0.03489061222763422, 0.20902037511268265, 0.2244783512451419]","[0.0, 0.0, 0.0]","[-3.138562604205628, -1.3661035981760175, -3.9305284166112777, -0.18642048750295348]","[-5.002914414358436, 1.3070186227120395, 2.203471306090406]",0.4981378193516515,0.5114039252329309,0.782,3.358079798446054,3.2109447366347217,0.51
-2,1,0.0,3500,500,-0.5115453188714514,0.4329015426566464,"[0.0, 0.0, 0.0, 0.0]","[-1.0796018493854056, -0.08956524888345732, 0.21945131953361818]","[0.0, 0.0, 0.0, 0.0]","[-1.0796018493854056, -0.08956524888345732, 0.21945131953361818]",0.5068512133120532,0.5314193242435846,0.778,0.5068512133120532,0.5314193242435846,0.778
-2,1,0.25,3500,500,-0.5115453188714514,0.4329015426566464,"[-1.2051798736865926, 0.1373668378635074, 0.04236742597325724, 0.9290842345761627]","[-1.0933542729301258, -0.10971305443724577, 0.23812330572316504]","[-3.766642235113478, 0.4610351550961389, 1.9885202583008095, 0.3451180184259997]","[-2.201696669387073, -1.1939156375910884, -2.3765308518979893]",0.48891161498556124,0.5108016233150285,0.772,2.3035532846608375,2.1796498924596435,0.494
-2,1,0.5,3500,500,-0.5115453188714514,0.4329015426566464,"[-1.262629028085242, 0.12907231543936215, 0.030562467276773454, 0.945696851846665]","[-1.0942373631875104, -0.15515362880541, 0.27076492192728846]","[-3.354376654854769, 0.19805523791853785, 0.24692246097716009, 0.1614344264449774]","[-2.7440533896106496, -0.43939034521519615, -1.4550777664977144]",0.47261387302802066,0.49956918230951675,0.77,1.1266797514628932,1.04485531199602,0.578
-2,1,0.75,3500,500,-0.5115453188714514,0.4329015426566464,"[-1.280196202359782, 0.09145439401904659, 0.04884684964360961, 0.9007134020014274]","[-1.0180390078307742, -0.16142841456104262, 0.3219714185666568]","[-3.547880539832816, 0.262317858047052, -0.0006541000194033586, 0.13374903565540885]","[-3.0487931287522314, -0.2746329795457747, -1.416394739590653]",0.463976289751867,0.4631921251291547,0.778,1.0204249317614096,0.9529089945798304,0.62
-2,1,1.0,3500,500,-0.5115453188714514,0.4329015426566464,"[-1.236603328883314, 0.07024753365062297, 0.0930567496196818, 0.9000493460799186]","[0.0, 0.0, 0.0]","[-2.672010162151473, -0.8875193768742877, -1.8269437052124475, -0.12117287973479307]","[-3.644189440832901, 0.17768029186601875, 1.1262818360788587]",0.45082224836549545,0.447174667868701,0.774,1.581430291034984,1.519594122660055,0.53
-2,2,0.0,3500,500,-0.5100086565342556,0.6219343617710976,"[0.0, 0.0, 0.0, 0.0]","[-1.038934565492703, -0.10780041399029237, 0.20201546797623063]","[0.0, 0.0, 0.0, 0.0]","[-1.038934565492703, -0.10780041399029237, 0.20201546797623063]",0.510654191538225,0.5272857287403877,0.778,0.510654191538225,0.5272857287403877,0.778
-2,2,0.25,3500,500,-0.5100086565342556,0.6219343617710976,"[-1.1640561553798718, 0.08841416873545374, 0.024842005805757766, 1.260531515031419]","[-1.0529111077480915, -0.11908920102139653, 0.21336955965158322]","[-3.183674099962418, 0.2914509676392094, 1.4048298604034293, 0.29829747127146633]","[-2.1527287695582586, -0.6271212533760697, -1.5595311852606564]",0.47880034488333784,0.49034997926024904,0.788,1.3923394597098888,1.331398619456124,0.496
-2,2,0.5,3500,500,-0.5100086565342556,0.6219343617710976,"[-1.2492070902418364, 0.15361430760058972, 0.02761380375348021, 1.385963785256024]","[-1.0829337867755808, -0.13790675734825092, 0.2098512178854346]","[-2.9548374843188405, 0.11754315428805873, 0.49952169194537266, 0.19699382011984068]","[-2.280062830809621, -0.47452523486967757, -1.4121745808174087]",0.44451379871797025,0.44727894445044275,0.82,1.1836069434257757,1.1548758448405596,0.524
-2,2,0.75,3500,500,-0.5100086565342556,0.6219343617710976,"[-1.3073488822250106, 0.14284101924224343, 0.003974495312434175, 1.3940338837505977]","[-1.025416324943616, -0.14412030298106154, 0.22431772268645728]","[-2.883438063241136, 0.1854748351556632, 0.24833707145638684, 0.15919702752215414]","[-2.3565915978457195, -0.27954237770237, -1.2124667105606726]",0.4171193030844826,0.3906590699545412,0.846,0.9720753600116331,0.9458010967525077,0.558
